created_on,operation,property_type,place_name,place_with_parent_names,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,,,,,,,,,
2013-12-06,rent,apartment,Palhoça,|Brasil|Santa Catarina|Palhoça|,,,,,450.0,BRL,449.14,140.42,,,,,,2,,http://palhoca-santa-catarina.properati.com.br/9o6l_vender_outros_palhoca,Otimo Imovel com o melhor valor da regiao, confira as fotos - villa verona um modo diferente de se viver bemapartamentos amplos com 55 ma de area interna privativa uma sala grande conjugada com a cozinha sendo o mais moderno sistema de cozinha americana apartamentos com sacada esquadrias em aluma nio piso ceramico e espera para splito apartamento com a melhor avaliaaao da cef dentro plano minha casa minha vida na regiao metropolitana de florianapoliso condoma nio conta ainda com dois salaues de festas sendo um para pequenas reuniaues e outro para mais de 200 pessoas com churrasqueiras cozinhas e tudo que precisar quadra poliesportiva com vestiarios de causar inveja para muitos clubes e playground alacm de sua excelente localizaaao no bairro com menor a ndice de boletim de ocorrancia policial da regiao metropolitana de florianapolisnao perca tempo aluguel de apartamento com 2 dormitarios e valor de apenas 1a altimas unidades,Apartamento Em Palhoca,https://thumbs-cf.properati.com/1/ooGhNvJkr7asVocg3ZFqgGTik7s=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/16260/cfd94b/5__ea5d2f1c4608232e07d3aa3d998e5135.jpg,,,,,,,,,
2015-10-09,rent,apartment,Água Verde,|Brasil|Paraná|Curitiba|Água Verde|,,,,,1700.0,BRL,1696.79,530.48,,48,11.051666666666668,35.416666666666664,,2,,http://agua-verde.properati.com.br/1orvl_alugar_apartamento_agua-verde,Água Verde - 90m² e área útil de 48m². Garagem Individual e demarcada. Prédio localizado na Rua Prof. Dario Veloso esquina com a Av. República Argentina. Apartamento NOVO, com armários na cozinha, tampo de granito e balcão, quarto com armário, banheiro com box. Área de lazer com 2.243m², áreas comuns entregues decoradas e equipadas: 1) Pool lounge com bar e hidromassagem, 2) Sauna seca, 3) Fitness, 4) Espaço gourmet (1 churrasqueira), 5) Salão de festas, 6) Sports bar, 7) Snooker lounge, 8) Barbecue space, 9) Home office, 10) Lavanderia coletiva, 11) solário, 12) lareira externa, 13) Apoio festas, 14) Churrasqueiras integradas com os ambientes internos (total de 3 churrasqueiras), 15) Quadra street ball, 16) Playground, 17) Piscina com raia de 20m climatizada e coberta com vidro, 18) Tenda para massagem, 19) Loung, 20) Wireless e Ar-condicionado entregues nas áreas comuns 21) Bicicletas elétricas entregues ao condomínio, 22) Garagens preparadas para carros elétricos, 23) Biometria nas áreas comuns, 24) Vagas verdes para abastecer carros e bicicletas elétricas, 25) Apartamentos com janelas grandes e muita luminosidade, 26) Materiais com baixo consumo de água/energia, 27) Halls com telas touch screen, 28) Acabamento diferenciado, 29) Gerador. Valor Bruto do aluguel: R$ 2.125,00 Bonificação para pagamento em dia de R$ 425,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.700,00. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.,Apartamento  residencial para locação, Vila Izabel, Curitiba.,https://thumbs-cf.properati.com/6/5NeVx3tQHNoNeDSy0xm_qLjn4oc=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/86697358508E0A36CD6FC449A342905ECDEA740B617FA5FC2.jpg,,,,,,,,,
2015-10-09,rent,apartment,Bigorrilho,|Brasil|Paraná|Curitiba|Bigorrilho|,,,,,1700.0,BRL,1696.79,530.48,,40,13262,42.5,,1,,http://bigorrilho.properati.com.br/1orvm_alugar_apartamento_bigorrilho,Bigorrilho - 85m² e área útil de 40m². Garagem individual e demarcada. Prédio localizado na Rua Pe. Anchieta esquina com a Gastão Câmara. Apartamento NOVO, com armários na cozinha, tampo de granito e balcão, quarto com armário, banheiro com box, sacada com churrasqueira. Área de lazer entregues decoradas e equipadas: 1) Brinquedoteca, 2) Fitness, 3) Espaço gourmet, 4) Lavanderia comum com máquinas de lavar e secar, 5) Piscina coberta, 6) Playground, 7) Quadra poliesportiva, 8) Office, 8) Sala de reunião, 9) Spa. Valor Bruto do aluguel: R$ 2.125,00 Bonificação para pagamento em dia de R$ 425,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.700,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento  residencial para locação, Bigorrilho, Curitiba.,https://thumbs-cf.properati.com/7/DEhsQynbbWsP9czp_syCovePEqI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/866973585980FBB6E9449D58A816E214EE510FE1A13561520.jpg,,,,,,,,,
2015-10-09,rent,apartment,Curitiba,|Brasil|Paraná|Curitiba|,,,,,1700.0,BRL,1696.79,530.48,,40,13262,42.5,,1,,http://curitiba.properati.com.br/1orvn_alugar_apartamento_curitiba,Champagnat - 85m² e área útil de 40m². Garagem individual e demarcada. Prédio localizado na Rua Pe. Anchieta esquina com a Gastão Câmara. Apartamento NOVO, com armários na cozinha, tampo de granito e balcão, quarto com armário, banheiro com box, sacada com churrasqueira. Área de lazer entregues decoradas e equipadas: 1) Brinquedoteca, 2) Fitness, 3) Espaço gourmet, 4) Lavanderia comum com máquinas de lavar e secar, 5) Piscina coberta, 6) Playground, 7) Quadra poliesportiva, 8) Office, 8) Sala de reunião, 9) Spa. Valor Bruto do aluguel: R$ 2.125,00 Bonificação para pagamento em dia de R$ 425,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.700,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento  residencial para locação, Champagnat, Curitiba.,https://thumbs-cf.properati.com/3/jvws5CQELK9_eRwiGI7rDUWbSFs=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/866973585D5D3378BA2E28AC71E31E3F9BF6F499CEE1977F1.jpg,,,,,,,,,
2015-10-09,rent,apartment,Portão,|Brasil|Paraná|Curitiba|Portão|,,,,,1490.0,BRL,1487.18,464.95,,79,5.885443037974683,18.860759493670887,,2,380,http://portao-curitiba.properati.com.br/1orvo_alugar_apartamento_portao,Ed. Rossi Cosmopolitan - 124m² - excelente apartamento NOVO, localizado no 6º andar. Apartamento com 3 dormitórios, sendo 1 suíte, sala para 2 ambientes, bwc social, ampla sacada com churrasqueira à carvão, central de gás com aquecedor de passagem já instalado, cozinha com armários e piso laminado. Condomínio com espaço gourmet, salão de festas, espaço teen, churrasqueira externa, espaço musical, lan house, sala de leitura, salão de jogos, brinquedoteca, quadra poliesportiva, academia, sauna, piscina adulta e infantil. Valor Bruto do aluguel: R$ 1.862,50. Bonificação para pagamento em dia de R$ 372,50, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.490,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento  residencial para locação, Portão, Curitiba.,https://thumbs-cf.properati.com/0/Un140_v6Q_MNf9geYS-nRtxm4ns=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/866973585C0A713499713CF1CF99FAF1C19D0706277AC57BC.jpg,,,,,,,,,
2015-10-09,rent,house,Capão Raso,|Brasil|Paraná|Curitiba|Capão Raso|,,,,,1200.0,BRL,1197.74,374.46,,110,3.404181818181818,10.909090909090908,,2,50,http://capao-raso.properati.com.br/1orvp_alugar_casa_capao-raso,Sobrado 120m - Pinheirinho. Localizado na Rua Andre Ferreira Barbosa, entre as ruas Cap. Argemiro Wanderley e Nossa senhora do Perpétuo. Composto por 3 quartos, banheiro social com box blindex, sala de estar e jantar, cozinha, lavanderia, área externa e churrasqueira com pia. Valor Bruto do aluguel: R$ 1.500,00 Bonificação para pagamento em dia de R$ 300,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.200,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Sobrado  residencial para locação, Capão Raso, Curitiba.,https://thumbs-cf.properati.com/2/gACF62IVZ8JAWbfEj51R0qyTBcg=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/989233585C5566501354C2AD82F12253B8B1815212ED6DBE7.jpg,,,,,,,,,
2015-10-09,rent,house,Capão Raso,|Brasil|Paraná|Curitiba|Capão Raso|,,,,,1400.0,BRL,1397.37,436.87,,120,3.6405833333333333,11.666666666666666,,2,,http://capao-raso.properati.com.br/1orvq_alugar_casa_capao-raso,Pinheirinho 120m² - Ótimo sobrado de esquina bem localizado, sito a Rua Capitão Argemiro Monteiro Wanderley, entre as Ruas Andre Ferreira Barbosa e Av. Winston Churchill, próximo ao terminal de ônibus do Pinheirinho. Composto por 3 dormitórios, cozinha, sala de estar com lavabo, área de serviço, BWC social, churrasqueira, jardim e 2 vagas de garagem ( sendo 1 coberta).  Valor Bruto do aluguel: R$ 1.750,00. Bonificação para pagamento em dia de R$ 350,00. Valor Líquido de R$ 1.400,00.  O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.,Sobrado 120m² para locação, R$ 1.400,00, Capão Raso / Pinheirinho, Curitiba.,https://thumbs-cf.properati.com/4/fB8BzfEErG-TzS3XpqCiO8gTLPI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585F3F3C5AA06FD304F222A65A30D741DC08ACCC362.jpg,,,,,,,,,
2015-10-09,rent,house,Pinheirinho,|Brasil|Paraná|Curitiba|Pinheirinho|,,,,,1400.0,BRL,1397.37,436.87,,120,3.6405833333333333,11.666666666666666,,2,,http://pinheirinho.properati.com.br/1orvr_alugar_casa_pinheirinho,Pinheirinho 120m² - Ótimo sobrado de esquina bem localizado, sito a Rua Capitão Argemiro Monteiro Wanderley, entre as Ruas Andre Ferreira Barbosa e Av. Winston Churchill, próximo ao terminal de ônibus do Pinheirinho. Composto por 3 dormitórios, cozinha, sala de estar com lavabo, área de serviço, BWC social, churrasqueira, jardim e 2 vagas de garagem ( sendo 1 coberta).  Valor Bruto do aluguel: R$ 1.750,00. Bonificação para pagamento em dia de R$ 350,00. Valor Líquido de R$ 1.400,00.  O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.,Sobrado 120m² para locação, R$ 1.400,00, Pinheirinho / Capão Raso, Curitiba.,https://thumbs-cf.properati.com/6/QPLD-oE3d8sbOvAccSQB0NXK1GI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235853898000379CEC9A627CB98361ADD257E1CEF82F3.jpg,,,,,,,,,
2015-10-09,rent,store,Vista Alegre,|Brasil|Paraná|Curitiba|Vista Alegre|,,-25.409908,-49.302074,-25.409908,-49.302074,1400.0,BRL,1397.37,436.87,,105,4.160666666666667,13.333333333333334,,1,,http://vista-alegre-curitiba.properati.com.br/1orwm_alugar_comercial_vista-alegre,Barracão , bem localizado próximo a Trombini fabrica de celulose na Vista Alegre, em vão livre, escritório, bwc, pé direito 4 metros, piso reforçado, porta de aço de correr.  1º alugule bruto R$1.750,00, Barracão comercial para locação, Vista Alegre, Curitiba - BA0007.,https://thumbs-cf.properati.com/9/HBY-A-2zfNw8WrJkSnYuRhap88g=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/2796/2996/84245279670280D2386560F0073C3108335BAAEDB1A8A57CF.jpg,,,,,,,,,
2015-10-09,rent,store,Bairro Alto,|Brasil|Paraná|Curitiba|Bairro Alto|,,-25.412855,-49.210678,-25.412855,-49.210678,1200.0,BRL,1218.34,380.9,,92,4.140217391304348,13.043478260869565,,,,http://bairro-alto.properati.com.br/1owjt_alugar_comercial_bairro-alto,Lojas comerciais com 30,70 m² cada, localizadas no Bairro Alto. Primeiro aluguel bruto R$1.440,00 mais taxas, à partir do segundo mês R$1.200,00 mais taxas. IPTU R$44,73, seguro incêndio R$63,79. Taxa de vistoria de entrada R$260,00. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO.,Loja comercial para locação, Bairro Alto, Curitiba.,https://thumbs-cf.properati.com/8/0fJZvzTM_gSpNyK7IDNQEb43vQQ=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/71042360043BA60BA8CC1F4A1ACBBC595182B25A42DEAB4DB.jpg,,,,,,,,,
2015-10-09,rent,apartment,Centro,|Brasil|Paraná|Curitiba|Centro|,,-25.446156,-49.266403,-25.446156,-49.266403,850.0,BRL,848.39,265.24,,38,6.98,22.36842105263158,,1,320,http://centro-curitiba.properati.com.br/1owju_alugar_apartamento_centro,Excelente apartamento mobiliado localizado no Centro, próximo à Praça Rui Barbosa, contendo 1 dormitório, copa, cozinha, área de serviço e 1 bwc. Primeiro aluguel Bruto R$1.020,00 mais taxas, à partir do segundo mês cheio R$850,00 mais taxas para pagamento em dia. IPTU R$18,59, seguro incêndio R$34,38, condomínio R$320,00 e taxa de vistoria de entrada R$190,00. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO.,Apartamento residencial para locação, Centro, Curitiba.,https://thumbs-cf.properati.com/0/MM1mdhOao-zkgsoYCaGEZn_B0Sk=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/710423600085ECFBEB37F81557BB58586D212FC24500267B6.jpg,,,,,,,,,
2015-10-09,rent,apartment,Centro,|Brasil|Paraná|Curitiba|Centro|,,-25.435572,-49.26767,-25.435572,-49.26767,1100.0,BRL,1097.91,343.25,,166,2.0677710843373496,6.626506024096385,,2,548,http://centro-curitiba.properati.com.br/1owk3_alugar_apartamento_centro,Excelente apartamento no 5º andar, com 166m²,  na Praça Rui Barbosa,  ao lado da Casa China, contendo 3 dormitórios, sendo 1 suíte, sala, cozinha, banheiro social e área de serviço, todos com armários. **OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO** LOCAÇÃO: Primeiro aluguel bruto R$1.320,00 mais taxas, à partir do segundo mês cheio R$1.100,00 mais taxas para pagamento em dia.  **OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO** *Para maiores informações entre em contato.,Apartamento residencial para locação, Centro, Curitiba.,https://thumbs-cf.properati.com/6/nll9eKlM9jT6I605r4Maji_1uQU=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/710423600AD3FCBD94D098F85295CF828E1A4883AEB89C0B9.jpg,,,,,,,,,
2015-10-09,rent,apartment,Bigorrilho,|Brasil|Paraná|Curitiba|Bigorrilho|,,-25.43663,-49.299671,-25.43663,-49.299671,1500.0,BRL,1497.16,468.07,,88,5.318977272727273,17.045454545454547,,1,450,http://bigorrilho.properati.com.br/1owkc_alugar_apartamento_bigorrilho,Excelente apartamento semi-mobiliado no bairro Bigorrilho, próximo ao Parque Barigui. Contendo 3 dormitórios sendo 1 suíte com banheira de hidromassagem, sala para dois ambientes, cozinha, banheiro social, dependência completa de empregada, área de serviço e 1 vaga de garagem. Piso laminado. Condomínio com salão de festas e play-ground. Primeiro aluguel bruto R$1.800,00 mais taxas, à partir do segundo mês cheio R$1.500,00 mais taxas para pagamento em dia. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO. *Para maiores informações entre em contato.,Apartamento residencial para locação, Bigorrilho, Curitiba.,https://thumbs-cf.properati.com/8/icNCncKlEAHw-01M5GDIb7DnrUE=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/7104236004BEA35EFA6CFC0B8AD755B6A4F8CDDA52BE8890F.JPG,,,,,,,,,
2015-10-09,rent,apartment,Capão da Imbuia,|Brasil|Paraná|Curitiba|Capão da Imbuia|,,-25.43895,-49.211945,-25.43895,-49.211945,480.0,BRL,479.08,149.78,,45,3.3284444444444445,10.666666666666666,,1,200,http://capao-da-imbuia.properati.com.br/1owkh_alugar_apartamento_capao-da-imbuia,Apartamento no bairro do Capão da Imbuia, entre as ruas Araguaia e Paulo Kissula, contendo 2 dormitórios, sala, cozinha, bwc, área de serviço e 1 vaga de garagem. Primeiro aluguel bruto R$576,00 mais taxas, à partir do segundo mês cheio R$480,00 mais taxas, para pagamento em dia. IPTU ISENTO, seguro incêndio R$18,00, condomínio R$200,00 e taxa de vistoria de entrada R$190,00. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO.,Apartamento residencial para locação, Capão da Imbuia, Curitiba.,https://thumbs-cf.properati.com/9/xqdGU_C9lO2wyUNjtvTTNo97Wes=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/710423600348F66A08A15E836211506904AB0F2C070722835.JPG,,,,,,,,,
2015-10-09,rent,apartment,Santa Quitéria,|Brasil|Paraná|Curitiba|Santa Quitéria|,,-25.4636878,-49.3036363,-25.4636878,-49.3036363,1050.0,BRL,1048.02,327.65,,88,3.7232954545454544,11.931818181818182,,1,350,http://santa-quiteria-curitiba.properati.com.br/1owki_alugar_apartamento_santa-quiteria,Apartamento amplo em ótima localização no bairro Santa Quitéria, contendo  2 dormitórios, sala para dois ambientes, cozinha com armários, bwc social, área de serviço e 1 vaga de garagem compartilhada. Piso laminado. Primeiro aluguel bruto R$1.260,00 mais taxas, a partir do segundo mês cheio R$1.050,00 mais taxas para pagamento em dia. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO. *Para maiores informações entre em contato.,Apartamento residencial para locação, Santa Quitéria, Curitiba.,https://thumbs-cf.properati.com/8/RL3B31eV1Se7Nvz-BdSjjNlYRc4=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/710423600AD0251C2FF6033B5C24FACF811A0F13E6FC3CA48.jpg,,,,,,,,,
2015-10-09,rent,store,Campo Largo,|Brasil|Paraná|Campo Largo|,,-25.4644043,-49.6782345,-25.4644043,-49.6782345,3000.0,BRL,2994.36,936.15,,375,2.4964,8.0,,,,http://campo-largo.properati.com.br/1owkr_alugar_comercial_campo-largo,Barracão com 375 m² sendo 12 m² larg. x 30 m² fundos e pé direito de 5 m², terreno com 1.831 m². Primeiro aluguel bruto R$3.600,00 mais taxas, à partir do segundo mês cheio R$3.000,00 mais taxas para pagamento em dia.Taxa de vistoria de entrada R$360,00 e seguro incêndio de R$90,00. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO.,Barracão comercial para locação, Rondinha, Campo Largo.,https://thumbs-cf.properati.com/4/U6nr1MJ7INttl2_P03KPC4rl6Ak=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/710423600A2BE3CD7DC43218E1B70DC0B39661F5FAFDD3934.jpg,,,,,,,,,
2015-10-09,rent,apartment,Água Verde,|Brasil|Paraná|Curitiba|Água Verde|,,-25.461021,-49.281609,-25.461021,-49.281609,1400.0,BRL,1397.37,436.87,,121,3.610495867768595,11.570247933884298,,1,450,http://agua-verde.properati.com.br/1owku_alugar_apartamento_agua-verde,Excelente apartamento em ótima localização no bairro Água Verde, quase esquina com a Avenida Republica Argentina, contendo 3 dormitórios sendo 1 suíte, sala com sacada, banheiro social com box de alumínio, cozinha com pia, área de serviço, dependência de empregada completa e 1 vaga de garagem. Piso carpete, aquecedor de passagem. Condomínio com salão de festas e churrasqueira. Primeiro aluguel bruto R$1.680,00 mais taxas, a partir do segundo mês cheio R$1.400,00 mais taxas, para pagamento em dia. IPTU R$80,72, seguro incêndio R$45,00, condomínio R$450,00 e vistoria de entrada R$260,00. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO.,Apartamento residencial para locação, Água Verde, Curitiba.,https://thumbs-cf.properati.com/6/NuVc8umKZJJZWz3JcA27YRtwWOA=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/7104236002A5A6833625D15EE2CD98A3E5016189EC2BB1DCE.jpg,,,,,,,,,
2015-10-09,rent,apartment,Batel,|Brasil|Paraná|Curitiba|Batel|,,-25.447151,-49.291348,-25.447151,-49.291348,2500.0,BRL,2495.29,780.12,,135,5.778666666666667,18.51851851851852,,1,450,http://batel.properati.com.br/1owl1_alugar_apartamento_batel,Excelente apartamento localizado no bairro Batel, próximo à Praça do Japão, contendo 3 dormitórios, sendo 1 suíte, bwc social, sala  para dois ambientes com sacada, cozinha, área de serviço com armários, dependência completa de empregada e 1 vaga de garagem. Condomínio com Salão de festas e playground. Piso laminado. Dois apartamentos por andar. Primeiro aluguel bruto R$3.000,00 mais taxas, à partir do segundo mês cheio R$2.500,00 para pagamento em dia. IPTU R$83,11 , Seguro incêndio R$55,04. Taxa Vistoria de Entrada R$290,00. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO.,Apartamento residencial para locação, Batel, Curitiba.,https://thumbs-cf.properati.com/4/8UFKOayt8PGHnsc02D85rRWhIOU=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/710423600711827E13F761275B9793191B959A044AE4EE379.jpg,,,,,,,,,
2015-10-09,rent,house,Guaíra,|Brasil|Paraná|Curitiba|Guaíra|,,-25.469112,-49.276539,-25.469112,-49.276539,550.0,BRL,548.94,171.62,,57,3.010877192982456,9.649122807017545,,1,,http://guaira-curitiba.properati.com.br/1owlc_alugar_casa_guaira,Casa residencial no bairro Guaíra, à cinco quadras da Avenida Presidente Kennedy, contendo 2 dormitórios, sala, cozinha, bwc e 1 vaga descoberta. O primeiro aluguel bruto R$660,00 mais taxas, à partir do segundo mês cheio R$550,00 mais taxas. IPTU R$7,43, seguro incêndio R$22,18 e taxa de vistoria de entrada R$190,00. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO.,Casa residencial para locação, Guaíra, Curitiba.,https://thumbs-cf.properati.com/3/ptEZo2AFyQwH8j-9vCPjYmKWd98=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/7104236002BBC3DEE80AC3ECA3D974FFC81173FB57605005F.jpg,,,,,,,,,
2015-10-09,rent,store,Rebouças,|Brasil|Paraná|Curitiba|Rebouças|,,-25.446156,-49.266403,-25.446156,-49.266403,4500.0,BRL,4491.57,1404.23,,246,5.708252032520325,18.29268292682927,,,,http://reboucas-curitiba.properati.com.br/1owli_alugar_comercial_reboucas,Loja comercial em excelente localização, esquina com a Avenida Marechal Floriano Peixoto, com salão, cozinha e 2 banheiros e mezanino com mais 2 banheiros. Piso cerâmico. Primeiro aluguel bruto R$5.400,00 mais taxas, à partir do segundo mês cheio R$4.500,00 mais taxas, para pagamento em dia. IPTU R$336,81  e seguro incêndio de R$90,00. Taxa de vistoria entrada R$360,00. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO.,Loja comercial para locação, Rebouças, Curitiba.,https://thumbs-cf.properati.com/8/JslxXUhD6CrvXoZEFF7BTRk65Mk=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/71042360060F072A951750CB71CC434DB5CE1F8242DA163F6.jpg,,,,,,,,,
2015-10-14,rent,store,Capão Raso,|Brasil|Paraná|Curitiba|Capão Raso|,,-25.511839,-49.301891,-25.511839,-49.301891,600.0,BRL,598.87,187.23,,28,6.686785714285714,21.428571428571427,,,,http://capao-raso.properati.com.br/1p268_alugar_comercial_capao-raso,Há algumas quadras da Av. Winston Churchil, o Duo Residence está localizado entre os terminais Capão Raso e Pinheirinho, estando próximo do comércio local, escolas, pontos de ônibus e da CMEI e Unidade de Saúde Parque Industrial. O empreendimento foi entregue em 2014 com apartamentos de 2 quartos e loja comercial no térreo. A loja possui 28 m² com 1 banheiro, sendo ideal para salões de beleza, papelaria, lan house, etc. *Aluguel R$ 750 com bonificação de R$ 150 para pagamento em dia a partir do segundo mês de locação.  Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista!  *Sujeito à verificação de disponibilidade e à mudança de preço.,Loja comercial para locação, Capão Raso, Curitiba.,https://thumbs-cf.properati.com/4/Kb4iCwPTZdqJlH3kEGfvH2fgnEU=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/7263434691C71D24E83476E2976D4721612576AF07A66F776.jpg,,,,,,,,,
